,CIK Number_x,Data Year - Fiscal_x,SIC_2,BigR,SmallR,RES,Industry Specialization (sale)_national,Industry Specialization (sale)_city,Office Size_sales,Big4,New Client,Tenure,Same MSA,INTEGRATED AUDIT,Historical is accelerated filer,Busy,WorkloadCompression,HI_pre_sq,Auditor resigned_revised,Log_AuditFee,Log_TaxFee,Log_AuditRelatedFee,Log_OtherFee,NonAuditFeeRatio,Influence,AbnormalLAF,Log Audit Report Lag,Due_to_Auditor,Going concern,SOX404auditorWeak,Disc. Accruals,Abs (Disc. Accruals),Abs(Accruals),Abs(Accruals/CFO),DD Residual,Small Profit,Prior ROA meet,Current Assets - Total,Accounts Payable - Trade,Assets - Total,Common/Ordinary Equity - Total,Cash and Short-Term Investments,Cost of Goods Sold,Common Shares Issued,Common Shares Outstanding,Debt in Current Liabilities - Total,Long-Term Debt - Issuance,Long-Term Debt - Total,Depreciation and Amortization,Income Before Extraordinary Items,Inventories - Total,Investment and Advances - Other,Short-Term Investments - Total,Current Liabilities - Total,Liabilities - Total,Net Income (Loss),Operating Activities - Net Cash Flow,Operating Income Before Depreciation,"Property, Plant and Equipment - Total (Gross)","Property, Plant and Equipment - Total (Net)",Preferred/Preference Stock (Capital) - Total,Retained Earnings,Receivables - Total,Sales/Turnover (Net),Sale of Common and Preferred Stock,Income Taxes Payable,Income Taxes - Total,Working Capital (Balance Sheet),Interest and Related Expense - Total,Price Close - Annual - Calendar
21539,1289308,2006,50,0,0,0,0.33830005405459745,0.2266017784132204,0.8263488016735697,1.0,0.0,0.17647058823529413,0.0,1.0,1.0,0.0,0.0771458007920009,0.18838870694624715,0.0,0.8278525745838421,0.7436667733008422,0.6712986086444727,0.0,0.1108872419224617,0.046707212140402285,0.8775498062296364,0.5847234256144365,0.0,0.0,0.0,0.5062639130732971,0.0037309324378960217,0.0017573901109269343,0.015406119182452788,0.003994776228650356,0.0,0.0,0.004218259504163252,0.008365557260790628,0.005111709324751162,0.1464139816913101,0.0002841984774246861,0.0057144593968358704,0.0016028217240148224,0.0016028217240148224,0.0009983687505510977,1.2008430159347345e-05,0.0033408950916034566,0.0021126923424333835,0.16842631173758105,0.004958545823899105,0.0004209821642040836,0.0,0.0061685960915585725,0.0038100644626495824,0.16842631173758105,0.3062056686430092,0.16658410530617807,0.0014644585395590518,0.001597671925093951,0.016305875737981444,0.3647033790983092,0.01134841060434728,0.006525360065508169,0.012208916083916084,0.0020746617076837855,0.3788177294997911,0.1379123651964119,0.004857031568022827,0.009065155807365438
4171,103145,2010,35,0,0,0,0.23294322634885523,0.0236606820567798,0.8998980354745593,1.0,0.0,0.5882352941176471,1.0,1.0,1.0,1.0,0.7389221947336881,0.1441557084017521,0.0,0.7619216504962842,0.8138788801670744,0.6989816658673936,0.0,0.5244894975388664,0.009487679050610638,0.8166430160079955,0.5461376852033268,0.0,0.0,0.0,0.5344007024957047,0.0516389817002966,0.013638177852564924,0.07975929295660703,0.002274731464258787,0.0,0.0,0.006397038492095764,0.0013466341668923595,0.0041649120030362065,0.14765033992236756,0.0053799787711039165,0.002422739372384586,0.0014125247633077205,0.0013743972254328328,0.004469050348293801,1.0092512282165043e-05,2.335404163953468e-05,0.0003803550663438508,0.1701352492519663,0.0022956810631229235,0.0,0.003752812844124547,0.005926728346273653,0.0016998474413354614,0.17093867314301134,0.3083483875508014,0.16910942715073904,0.0003293438030683484,0.0002246332193889467,0.016305875737981444,0.3644907029055438,0.004728232189973615,0.004050957472990335,0.018526223776223778,0.0058329706417662415,0.3785359109726917,0.14121283774591167,0.0013800361810404587,0.024339943342776206
11987,912093,2007,36,0,0,0,0.23686634189365288,0.5870532598855627,0.870638683692489,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.13330310992664934,0.22288278404949544,0.0,0.8522528052395992,0.8037979028877295,0.6610003479405157,0.612829670173717,0.1443886013754544,0.04659648004514038,0.8728079688789494,0.5557054425000038,0.0,0.0,0.0,0.5117015788899875,0.006969721013981955,0.002634671397247173,0.05859047404511505,0.024510416079655314,0.0,0.0,0.010389049802628699,0.004660139963019804,0.010975384956593958,0.15310810204402162,0.008593016530601122,0.004099026170697897,0.00746233261619035,0.00746233261619035,3.967904064897276e-05,1.0092512282165043e-05,0.007132046250505975,0.005960317292224152,0.16785875854187005,0.0043231690543199955,0.00011954286807249079,0.006222569782473387,0.0053915415252529944,0.005686999003518549,0.16785875854187005,0.3060099579514066,0.16486615353177578,0.001458408929271231,0.001117327331790484,0.016305875737981444,0.12214728262234387,0.009093479080286468,0.006058958158181926,0.01384032634032634,0.004441323098836749,0.37821413650347524,0.147313905290559,0.00120104927618411,0.007535410764872521
1692,42284,2009,15,0,0,0,0.001034931652113728,0.00664271879064201,0.34874555481162306,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9102905228777998,0.03764001132123849,0.0,0.5405819129279302,0.0,0.0,0.0,0.0,0.0885030751782282,0.8252825627619177,0.9073841810932651,0.0,1.0,0.0,0.36371879659827,0.2842433027824638,1.0,0.2594528403041254,0.32621300893556787,0.0,0.0,3.127912868859125e-08,2.2987237485747913e-06,1.451147137072264e-08,0.143371867217124,9.775832049641254e-08,3.313586711534157e-06,0.0033378120980892415,0.0033378120980892415,2.821620668371396e-06,1.0092512282165043e-05,0.0,9.593456650807494e-06,0.16806377135963554,0.0,0.0,0.0,3.7503680629813877e-06,1.067028809777864e-06,0.16806377135963554,0.30493034712081496,0.16427317621415435,0.0,0.0,0.016305875737981444,0.36387822474465725,0.0,8.563595397068773e-06,0.011946386946386946,0.00025718129302840866,0.37813817463633254,0.13540459670031654,4.6982030430049775e-05,1.13314447592068e-06
10168,875657,2008,36,0,0,0,0.017382704047357995,0.21111845055627543,0.49414032785376194,0.0,0.0,0.11764705882352941,0.0,1.0,1.0,1.0,0.8655793382436764,0.2700518348722318,0.0,0.729339212636132,0.5595222675933955,0.0,0.0,0.0206552847785423,0.44089930468933597,0.8491598867156881,0.5828436086208364,0.0,0.0,0.0,0.5052569767266722,0.005712467185369028,0.003788094555682895,0.011606399269832368,0.022552573223138542,0.0,0.0,0.00047026918818149403,0.0008465572641342254,0.00047012088226161596,0.14386755368080953,1.4182476342787233e-05,0.0009648258989300528,0.0006210120690864171,0.000588915428623375,6.282514769420686e-05,1.0092512282165043e-05,4.109396173949772e-05,0.0002816861329642896,0.16817593276030382,0.0008562752608079227,0.0,0.0,0.0004995738218110248,0.00018269120538981823,0.16817593276030382,0.30526677105508543,0.16468438798446972,0.00015695603582158876,9.801163506656193e-05,0.016305875737981444,0.3637016534944375,0.0009607990953637392,0.001111824975080132,0.01231439393939394,0.00031475033631399855,0.37828550267765587,0.13579618695182896,0.00020402231207512962,0.0075977337110481585
19875,1142406,2007,61,0,0,0,0.0001834502733879566,0.014234575398842854,0.46676028203953435,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,1.0,0.9329324332373341,0.2045522792906657,0.0,0.5958223451786648,0.0,0.0,0.0,0.0,0.05587269925586861,0.8556548575881965,0.8286010890226855,0.0,1.0,0.0,0.5157111033165938,0.014860003253561963,1.0,0.05350908469195978,0.0018731914529113143,0.0,0.0,1.8141894639382927e-07,4.463703569959777e-05,1.0158029959505847e-07,0.14336150126769728,1.052781913038289e-07,3.7091274676407116e-05,0.000493613620369523,0.000493613620369523,8.77347676571731e-06,1.0092512282165043e-05,0.0,2.6926561903957265e-05,0.1680599458717271,0.0,0.0,0.0,2.4501371518899064e-05,6.970960943218194e-06,0.1680599458717271,0.30498631221520434,0.16427537293099922,0.0,0.0,0.016380798425639585,0.36388523837369907,0.0,4.328145938670268e-05,0.011946386946386946,0.00025718129302840866,0.37812685631812826,0.13539266958722213,0.00023133366540470875,4.53257790368272e-06
17265,1074828,2011,38,0,0,0,0.00015803233997222152,0.04567297001308755,0.2627626207827127,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.6461193801068591,0.16232843744572695,0.0,0.5913985625522288,0.4805435855933625,0.5170652819440824,0.0,0.2234650436246499,0.7019078523122629,0.8209994354544756,0.5602486822448296,0.0,1.0,0.0,0.5268154550751795,0.036712088473797796,0.023164006590314937,0.03431246234916347,0.016976136475077078,0.0,0.0,1.040343820182545e-05,5.073910237763267e-05,1.5643366137639002e-05,0.14336416567569388,7.519870807416349e-07,4.09720519061318e-05,0.0016717852062836094,0.0016717852062836094,0.0001195661758222379,1.0092512282165043e-05,8.922757431231412e-06,2.3682397819143138e-05,0.16804836623094202,9.628203229151237e-06,0.0,0.0,7.53947959768779e-05,2.5921745341669678e-05,0.16804836623094202,0.30490839036576994,0.16424368231046932,3.126406084444896e-06,2.7760674324295634e-06,0.016305875737981444,0.3639367302497283,2.6165347405452944e-05,4.8137195572901e-05,0.012083770396270396,0.00025718129302840866,0.3781378328079304,0.1353777040080542,8.144635725070912e-05,3.68271954674221e-05
23128,1362468,2006,45,0,0,0,0.7080820738252291,1.0,0.6150454644045139,1.0,0.0,0.058823529411764705,1.0,0.0,0.0,1.0,0.9663233441721376,0.4134097091611259,0.0,0.75298761218962,0.0,0.0,0.0,0.0,0.1421640672938205,0.9022282353091505,0.6132546318499225,0.0,0.0,0.0,0.5047899694999072,0.00663148361600802,0.007739839980967278,0.03068683675866706,0.02414903403733706,0.0,0.0,0.0010550825456206092,0.0007276087588897916,0.001109129896203545,0.14423405842626041,0.0010883358622157534,0.0009285356564767043,0.0006744723969914204,0.0006744723969914204,0.0006563795079798959,1.0092512282165043e-05,0.0005092923390999807,0.0005001110662747037,0.16813686040143813,7.928984065852678e-05,0.0,0.00011528272075839065,0.0013610116695336836,0.0006713242621187135,0.16813686040143813,0.3055427787258748,0.1648412403787208,0.00043556903783909315,0.0006964797554088198,0.016305875737981444,0.3640453464302243,0.00023014825983163714,0.0010626611876462775,0.02554865967365967,0.00025718129302840866,0.3784069277222834,0.13613991456014804,0.0009487443930441886,0.015898016997167138
19772,1138723,2010,38,0,0,0,0.021984440495803254,0.08855189628306502,0.615617514581075,0.0,0.0,0.17647058823529413,0.0,1.0,1.0,0.0,0.22903531784487371,0.10518698352318623,0.0,0.7710076302021733,0.0,0.0,0.0,0.0,0.22314609722914724,0.8742065419755083,0.5646453400219894,0.0,0.0,0.0,0.5099062327680393,0.003436686640651859,0.002736070984585185,0.06396089965646172,0.07209575155383412,1.0,0.0,0.001493409487585314,0.00043119878025538405,0.0009547931424402243,0.14432720052054118,0.0010929756225039292,0.000551732088892128,0.002067064533259991,0.0019941485984501075,0.0,1.0092512282165043e-05,0.0,0.00035162104159263985,0.1680900418263927,0.0005964407389381467,0.0,0.0007971959335450615,0.001343236164706247,0.0004105327207470966,0.1680900418263927,0.30484222101022185,0.16445092296165112,0.00012229850356329015,7.794220684090957e-05,0.016305875737981444,0.3635544318601723,0.0015031725091091844,0.0009685569337255295,0.012505390442890443,0.00025718129302840866,0.3781380227125982,0.1367858289570352,5.2021625389674484e-05,0.003824362606232295
12757,924822,2010,37,0,0,0,0.0007972443405061231,1.0,0.3722201264201293,0.0,0.0,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,0.9443846835527967,0.0,0.6886559285966508,0.6636384744725696,0.0,0.0,0.2039189703539761,1.0,0.8029637372486083,0.5750537986945045,0.0,0.0,0.0,0.4938575484918884,0.028145228922753594,0.0026485237101419837,0.013611283209935952,0.03082003617899836,0.0,0.0,0.0009643730724236946,0.0014213635862096639,0.0007251200850557969,0.14421777468644126,0.0003484858529572885,0.0012822983530986459,0.0003989251237168755,0.0003989251237168755,1.9398642095053347e-06,1.0092512282165043e-05,4.3997817708241675e-08,0.00017189435129393715,0.1681604085811567,0.0008239625875531667,0.0,0.0,0.0007334139197545214,0.00021740932459721866,0.1681604085811567,0.30523980013722973,0.16467148014440433,0.00022181517337474784,0.00017947833287330943,0.016305875737981444,0.36393381717209045,0.0018881140846840054,0.0013379220863299038,0.012010926573426573,0.0003596581467120361,0.37842618405560413,0.13637570859749848,9.640257455024054e-05,0.008062322946175638
7606,795551,2009,38,0,0,0,0.0019458131832379856,0.11865359040377557,0.5292474572204903,0.0,0.0,0.11764705882352941,1.0,1.0,0.0,1.0,0.8533804569432747,0.19063457149713353,0.0,0.7235165520712981,0.6525560465671655,0.599525701096103,0.6033282576592619,0.2008995502248876,0.2928131883793915,0.8608487755605116,0.5884070166436164,0.0,0.0,0.0,0.5064046165690255,0.003454044165056259,0.006670528876429295,0.03011923854783997,0.015734944286788902,0.0,0.0,0.00042889315675222547,7.711173302037254e-05,0.0004212208516101234,0.14380877403576475,0.0003409058231834128,0.00020982566424253748,0.001139192226370859,0.001139192226370859,0.0001469447138700291,1.0092512282165043e-05,0.00023758821562450502,0.0003287728573953061,0.16809189901346858,0.00024622807203165666,0.0,0.0,0.00013904257132673145,0.00016955616892565188,0.16809189901346858,0.305135329615229,0.1644921837749472,0.00020928052019681553,0.00016984967833711968,0.016305875737981444,0.36399105627764644,0.00030292750345520795,0.0003478413764141698,0.011950174825174825,0.00025718129302840866,0.3782079456113031,0.1359472032507052,0.000193455419417852,0.0007592067988668556
11522,898293,2006,36,0,0,0,0.3743804073354803,0.9571969596597126,0.6563777169440213,1.0,0.0,0.29411764705882354,1.0,1.0,1.0,0.0,0.6923872453934453,0.13258323612726747,0.0,0.8588562879394183,0.8250228281032665,0.0,0.0,0.148936170212766,0.7115153760594982,0.8594013298348491,0.7562534553377817,0.0,0.0,0.0,0.5008325798910835,0.014419170539274561,0.004769245883430066,0.02594954937015048,0.02566856311293542,0.0,0.0,0.023014963935164622,0.09328070509798415,0.019633037612402364,0.1562435829836882,0.005817153980363873,0.046404443477987174,0.007201300384144314,0.006914440919114217,0.002813376245480998,0.007357109562412504,0.0028996321782439587,0.009217272652572689,0.16937322317198028,0.030741202361554903,0.0,0.0,0.04186362297952795,0.01374460533161668,0.16937322317198028,0.3128164816411267,0.1731671548259655,0.005270191735489208,0.005229739484914754,0.016305875737981444,0.36838643122876624,0.041008009800226154,0.04447448907746761,0.031125145687645687,0.004237556382052703,0.3804397432488891,0.14427390637896473,0.004128403677408699,0.013909348441926346
9721,864559,2006,38,0,0,0,0.11042081186361948,0.591641734038727,0.6968140758523627,1.0,0.0,0.17647058823529413,1.0,1.0,1.0,1.0,0.9807700415617752,0.17270562738022302,0.0,0.7118616912324313,0.6761282109583269,0.0,0.0,0.1715999077419851,0.031659188638706405,0.83812338953348,0.5902121366930065,0.0,0.0,0.0,0.5037771079485318,0.008624678483942666,0.0030921281416320177,0.020261572274607762,0.04728382465189588,0.0,0.0,0.0005058773482805863,0.00025131319818509493,0.00037651826405261224,0.14387911440687473,0.00032938538110645094,0.00023098087549995976,0.0003991977066507443,0.0003991977066507443,0.0,1.0092512282165043e-05,0.0,0.00010464746433586146,0.16809614514631302,0.0003194024165732061,0.0004620092765265625,0.0003074897460859573,0.0001894245819579401,5.9934390955828535e-05,0.16809614514631302,0.3050570383011664,0.16436542129282747,5.864696576048304e-05,3.618972801970318e-05,0.016305875737981444,0.36407347269707224,0.0005541525317250911,0.00037610947128582933,0.012263403263403264,0.0003632191184616602,0.37819495613202175,0.1360293325351691,4.6982030430049775e-05,0.007422096317280453
11572,899460,2012,28,0,0,0,0.22587315836351668,0.046290714967630146,0.7729152044581966,1.0,0.0,0.5294117647058824,0.0,1.0,1.0,1.0,0.7671120224117968,0.07580378233347938,0.0,0.7491892246234199,0.7048760690979083,0.0,0.6526657931237543,0.1976631377085626,0.021907492380668005,0.8616100255349525,0.5937521947217687,0.0,1.0,0.0,0.5345302104216271,0.05189383838130572,0.017923876908622006,0.01693428810925805,0.1090470099715433,0.0,0.0,0.0004179517175369563,0.00019037612135923952,0.0009117303511476046,0.14275236711615696,0.0004650889696970864,0.0006380196779884295,0.009745998363275776,0.009745998363275776,0.005045542721100432,0.00020243859837723872,0.0019114235933897679,0.0006120810724020028,0.16672328706239037,0.0,1.4966767082675847e-05,0.0,0.0022436344475955804,0.0015961031402393318,0.16672328706239037,0.3028227097591442,0.162105186976364,0.0008279315499949199,0.0009764591604917302,0.016305875737981444,0.3564253882608711,1.4134941575574822e-05,8.715201790036607e-06,0.0363833041958042,0.00025718129302840866,0.37812267841543545,0.13469960001088405,0.003611926477836837,0.0013087818696883853
1828,46129,2009,38,0,0,0,0.002152032847505552,0.7911244313221981,0.5725489032403903,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,1.0,0.91737005089876,0.13547812991518152,0.0,0.6718780810481851,0.653943384742112,0.0,0.0,0.308892972620903,0.07086945557377683,0.8492078400922018,0.5919936597254042,0.0,0.0,0.0,0.4998862619396992,0.016281415267167115,0.03997427987252595,0.22206006140769363,0.04536579035736148,0.0,0.0,0.00013236076095864274,0.00013102725366876308,0.0001260756632688383,0.14351355202046265,3.367398147561041e-05,0.00023238392572916792,0.000258408621307549,0.000258408621307549,2.6452693765981834e-05,1.914409280428616e-05,0.0,0.000144828753786345,0.16796868973070786,0.0001603571957593584,0.0,0.0,0.00011060486308057092,4.290602209896031e-05,0.16796868973070786,0.30498106933619523,0.16429728901301,4.89716533375909e-05,3.4947663432344633e-05,0.016305875737981444,0.36399996053712563,0.0002432152280437241,0.00027383146697850105,0.01198208041958042,0.000267468544749545,0.377919632344563,0.13553391744442328,5.576067971455734e-05,0.001416487252124646
8521,822663,2007,28,0,0,0,0.0012302700705573988,0.004272741296764061,0.44263133158376017,0.0,0.0,0.17647058823529413,1.0,1.0,1.0,1.0,1.0,0.10906976894638337,0.0,0.735821903142195,0.0,0.5654771785628827,0.0,0.03612716763005781,1.0,0.8134357411206995,0.5809374996292189,0.0,0.0,0.0,0.5055750215029611,0.005086591699216367,0.002998628342909141,0.01564761893870311,0.013862458208743088,0.0,0.0,0.0020634528404576765,0.0036903711059619697,0.0016182140790955513,0.14445388049989905,0.0006771042072413829,0.0007612443057430338,0.0009109040192558036,0.0006995500269073428,0.0010330658672074772,0.0008390362564980167,0.0003829394062054522,0.00037108602610152466,0.16825652198068208,0.0022435194785957635,0.0,0.0,0.0023445224479675176,0.0008794918826444679,0.16825652198068208,0.30560912401696017,0.16523055309583815,5.069016067463024e-05,3.854646595469118e-05,0.016305875737981444,0.3646188424462677,0.0039023746701846965,0.0016959860652413334,0.012140297202797204,0.0005562040041149007,0.37877150670363474,0.1370262940690956,0.0006429547763005081,0.010181303116147308
2011,50601,2005,36,0,0,0,0.02318911698455316,0.09357229451249899,0.5597070169882765,0.0,0.0,0.23529411764705882,1.0,1.0,1.0,0.0,0.2213206474947116,0.1549326238181074,0.0,0.6830081651056192,0.5873260666419547,0.48579352908436924,0.5971628443618706,0.1673367458340688,0.06560884864827372,0.8018136324255652,0.5667915981000623,0.0,0.0,0.0,0.504189557289173,0.007813025689014541,0.012310959601390172,0.12061321360554401,0.025701613226587178,0.0,0.0,0.0004038573421498771,0.0009604067821545477,0.000500010885417462,0.14371747739460164,9.717177057343405e-05,0.0008645973639392787,0.0006548804986196059,0.0006548804986196059,0.0008774799400405607,0.00035400731422015677,0.0002447774590380317,0.0005738926266036194,0.16786917942490692,0.0003754787650506803,0.0,0.0,0.0007536690067723588,0.00033707969206077653,0.16786917942490692,0.3048199475712099,0.16434512294802808,0.000370924713703064,0.0003530170491942504,0.016305875737981444,0.36397885866192153,0.0010235268249780124,0.0008759557489007768,0.011986305361305362,0.00025718129302840866,0.3786266094420601,0.13555118681577824,0.0003160313742422725,0.001954674220963173
5997,721683,2012,73,0,0,0,0.20319622303652723,0.14107263447598212,0.7648470858678059,1.0,0.0,0.7058823529411765,0.0,1.0,1.0,1.0,0.8569449876154811,0.24956449379228612,0.0,0.7967930534795234,0.7438676852351936,0.8078502211555464,0.0,0.5203573212269543,0.10569860596179882,0.850120175181448,0.5533757349780251,0.0,0.0,0.0,0.5083483262604815,0.00037090607926144344,0.009507579775035906,0.019024303704080755,0.017417435467370346,0.0,0.0,0.003595385702935859,0.0026485477081306277,0.007342213171127298,0.15136759855504947,0.0018620704093324364,0.005703130512538328,0.006898733327550033,0.006372648265183398,0.0017910237192487436,0.0022729876428124436,0.0016896393938860632,0.006187408778161141,0.17000626999055532,0.0001879298305013014,0.0,0.0,0.0035724425434314317,0.002378319032795704,0.17000626999055532,0.31294978799767764,0.1726594237449765,0.0018132052193854593,0.0013821365634089896,0.016305875737981444,0.36953922071585654,0.007761119487372786,0.008112886917220315,0.013355477855477855,0.001338925377858669,0.3825098560522618,0.13852872030693042,0.000567035716747452,0.012135977337110483
